申请ID,卡等级,消费性别,消费年龄,综合异地消费档次,综合异地消费活跃度,工作日异地消费档次,工作日异地消费活跃度,工作日异地消费城市偏好,常驻城市(按天数),常驻城市(按笔数),交易地域偏好,休闲娱乐消费档次,电影消费档次,餐饮消费档次,服装消费档次,2011年至今汽车后市场消费第一笔交易时间（4S店）,2011年至今汽车后市场消费最近一笔交易时间（4S店）,2011年至今汽车后市场消费金额（4S店） ,2011年至今汽车后市场消费笔数（4S店）,近1年至今汽车后市场消费金额（4S店）,近1年至今汽车后市场消费笔数（4S店）,综合消费档次,综合消费活跃度,工作日消费档次,工作日消费活跃度,夜间消费档次,夜间消费活跃度,近12月消费金额同城排名,近12月消费笔数同城排名,近12月交易天数同城排名,近6月消费金额同城排名 ,近6月消费笔数同城排名,近6月交易天数同城排名,近1月消费金额同城排名,近1月消费笔数同城排名,近1月交易天数同城排名,近1月交易金额,近1月交易笔数,近1月交易天数,近1月笔均交易金额,近1月有交易月数,近1月月均交易金额,近1月月均交易笔数,近1月第一笔交易日期,近1月最近一笔交易日期,近1月交易活跃度-月,近1月交易活跃度-天,近1月消费金额,近1月消费笔数,近1月消费天数,近1月有消费月数,近1月笔均消费金额,近1月月均消费金额,近1月月均消费笔数,近1月出账金额,近1月出账笔数,近1月出账天数,近1月工作日非工作时间消费金额,近1月工作日非工作时间消费笔数,近1月未发生取现交易行为的月数占比,近1月线上交易渠道交易金额,近1月线上交易渠道交易笔数,近1月网购金额,近1月网购笔数,近1月网购交易金额占比,近1月网购交易笔数占比,"近1月单笔金额(2k,3k]总交易金额","近1月单笔金额(2k,3k]总交易笔数",近1月高额交易占比,近1月8点交易金额,近1月8点交易笔数`,近1月金融服务类消费金额,近1月金融服务类消费笔数,近1月标准类消费金额,近1月标准类消费笔数,近1月最大单日消费金额,近1月最大单日消费笔数,近1月最大单日取现交易金额,近1月单笔最大消费金额,近1月有过消费的MCC枚举最近34个月最严重的欺诈,近1月消费行业偏好,近1月发生消费的MCC种类数,近1月消费金额排名第一的MCC,近1月消费金额排名第一的MCC的消费金额,近1月消费金额排名第一的MCC的消费笔数,近3月交易金额,近3月交易笔数,近3月交易天数,近3月笔均交易金额,近3月有交易月数,近3月月均交易金额,近3月月均交易笔数,近3月第一笔交易日期,近3月最近一笔交易日期,近3月交易活跃度-月,近3月交易活跃度-天,近3月夜交易金额,近3月夜交易笔数,近3月夜交易天数,近3月消费金额,近3月消费笔数,近3月消费天数,近3月有消费月数,近3月笔均消费金额,近3月月均消费金额,近3月月均消费笔数,近3月夜消费金额,近3月夜消费笔数,近3月夜消费天数,近3月夜消费金额占比,近3月夜消费笔数占比,近3月出账金额,近3月出账笔数,近3月出账天数,近3月工作日非工作时间消费金额,近3月工作日非工作时间消费笔数,近3月未发生取现交易行为的月数占比,近3月线上交易渠道交易金额,近3月线上交易渠道交易笔数 ,近3月网购金额,近3月网购笔数,近3月网购交易金额占比,近3月网购交易笔数占比,"近3月单笔金额(0,10]总交易金额","近3月单笔金额(1k,2k]总交易笔数","近3月单笔金额(2k,3k]总交易金额","近3月单笔金额(2k,3k]总交易笔数","近3月单笔金额(3k,4k]总交易金额","近3月单笔金额(3k,4k]总交易笔数",近3月中额交易占比,近3月高额交易占比,近3月3点交易金额,近3月8点交易金额,近3月12点交易金额,近3月3点交易笔数,近3月8点交易笔数,近3月12点交易笔数,近3月大型超市消费金额,近3月大型超市消费笔数,近3月金融服务类消费金额,近3月金融服务类消费笔数,CP3322,CP3323,CP3324,CP3325,CP3349,CP3350,CP3372,CP3373,CP3374,CP3382,CP3383,CP3384,CP3385,CP3386,CP3387,CP3388,CP3389,CP3390,CP4001,CP4002,CP4003,CP4004,CP4005,CP4006,CP4007,CP4008,CP4009,CP4011,CP4012,CP4013,CP4014,CP4015,CP4016,CP4017,CP4018,CP4019,CP4020,CP4021,CP4022,CP4023,CP4024,CP4025,CP4026,CP4027,CP4033,CP4034,CP4035,CP4038,CP4039,CP4088,CP4094,CP4113,CP4114,CP4133,CP4134,CP4135,CP4136,CP4145,CP4146,CP4147,CP4148,CP4149,CP4150,CP4151,CP4152,CP4165,CP4166,CP4172,CP4176,CP4177,CP4181,CP4196,CP4200,CP4201,CP4205,CP4250,CP4251,CP4310,CP4311,CP4322,CP4323,CP4324,CP4325,CP4349,CP4350,CP4372,CP4373,CP4374,CP4382,CP4383,CP4384,CP4385,CP4386,CP4387,CP4388,CP4389,CP4390,CP5001,CP5002,CP5003,CP5004,CP5005,CP5006,CP5007,CP5008,CP5009,CP5011,CP5012,CP5013,CP5014,CP5015,CP5016,CP5017,CP5018,CP5019,CP5020,CP5021,CP5022,CP5023,CP5024,CP5025,CP5026,CP5027,CP5033,CP5034,CP5035,CP5038,CP5039,CP5040,CP5041,CP5088,CP5094,CP5111,CP5112,CP5113,CP5114,CP5115,CP5116,CP5133,CP5134,CP5135,CP5136,CP5143,CP5144,CP5145,CP5146,CP5147,CP5148,CP5149,CP5150,CP5151,CP5152,CP5164,CP5165,CP5166,CP5172,CP5176,CP5177,CP5178,CP5181,CP5188,CP5189,CP5196,CP5200,CP5201,CP5202,CP5205,CP5212,CP5213,CP5250,CP5251,CP5252,CP5253,CP5310,CP5311,CP5316,CP5317,CP5318,CP5319,CP5322,CP5323,CP5324,CP5325,CP5349,CP5350,CP5364,CP5366,CP5368,CP5372,CP5373,CP5374,CP5382,CP5383,CP5384,CP5385,CP5386,CP5387,CP5388,CP5389,CP5390,CP5391,CP5392,CP5393,CP6001,CP6002,CP6003,CP6004,CP6005,CP6006,CP6007,CP6014
fb1335cd44d74a5e91e01897f506b880,普卡,男,31-40,,,,,,6436,6436,四线及以下,,,,,0,0,0,0,0,0,四档,高,四档,高,四档,高,top55,top5,top5,top1,top1,top1,top1,top1,top1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,3500.15,59,42,59.32,6,583.36,9.83,2017/12/4,2018/5/11,50,11.67,449.42,12,9,2560.65,56,41,5,45.73,512.13,11.2,483.42,11,9,18.88,19.64,3560.65,57,42,1302.79,27,666.06,17,91.67,62,0,0,2500.15,58,1000,1,2560.65,56,73.16,94.92,133,1,0,0,0,0,0,0,0,0,73.16,0,0,0,0,0,0,0,315,64,0,0,0,0,0,8,1,0,0,0,0,0,0,2560.65,56,0,0,2560.65,56,0,0,169.8,3,6436,1,0,1000,133,5.19,日用百货类,日用百货类,1,日用百货类,2560.65,56,,0,0,,0,0,17231.85,72,51,9,2016/9/1,2018/5/1,33.33,11210.73
7059fbd9d61f478a9b1965ecce304af1,普卡,男,18-30,,低,一档,低,三线,5980,5980,四线及以下,,,,,0,0,0,0,0,0,四档,低,四档,低,,,top65,top7,top65,top6,top65,top6,top55,top55,top45,2000,1,1,2000,1,2000,1,2018/11/12,2018/11/12,100,3.33,2000,1,1,1,2000,2000,1,2000,1,1,0,0,100,2000,1,2000,1,100,100,0,0,0,0,0,0,0,2000,1,2000,1,2000,2000,专业服务类,专业服务类,1,专业服务类,2000,1,2448.49,2,2,1224.24,2,1224.24,1,2018/9/30,2018/11/12,66.67,2.22,0,0,0,2448.49,2,2,2,1224.24,1224.24,1,0,0,0,0,0,2448.49,2,2,0,0,100,2000,1,2000,1,81.68,50,2000,1,0,0,0,0,81.68,0,0,0,0,0,0,0,0,0,0,0,2448.49,2,0,0,2000,1,2000,2000,81.68,专业服务类;公共事业,专业服务类,2,专业服务类,2000,1,公共事业,448.49,1,2448.49,2,2,1224.24,2,1224.24,1,2018/9/30,2018/11/12,66.67,2.22,0,0,0,2448.49,2,2,2,1224.24,1224.24,1,0,0,0,0,0,2448.49,2,2,0,0,100,1,2000,1,2000,1,81.68,50,0,0,2000,1,0,0,0,0,81.68,0,0,0,0,0,0,0,0,0,0,0,0,0,2448.49,2,0,0,2000,1,2000,2000,81.68,专业服务类;公共事业,专业服务类,2,专业服务类,2000,1,公共事业,448.49,1,2548.49,3,3,849.5,3,849.5,1,0,2018/11/12,0,0,0,0,0,2448.49,2,2,2,1224.24,1224.24,1,0,0,0,0,0,2548.49,3,3,0,0,448.49,1,100,3,448.49,1,2000,1,548.49,2,2000,1,78.48,33.33,448.49,1,0,0,2000,1,0,0,0,0,17.6,78.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448.49,2,0,0,2000,1,5980,1,5980,2000,2000,81.68,专业服务类;公共事业,专业服务类,2,专业服务类,2000,1,公共事业,448.49,1,,0,0,6599.21,33,29,16,2016/8/1,2018/11/1,57.14,11120.8
276f9963e2684d1cb716dd79c1cb5164,普卡,女,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,,0,0,78628.4,42,19,8,2016/2/1,2017/11/1,23.53,0
a69ed54a31394f0a871e9fe4fb880ef9,,男,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,,0,0,0,0,0,0,1900/1/0,1900/1/0,0,10800
98efe356cd8f49558d2db3117caa8bf4,普卡,男,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,一档,低,一档,低,,,,,,,,,,,,0.01,1,1,0.01,1,0.01,1,2018/11/21,2018/11/21,100,3.33,0.01,1,1,1,0.01,0.01,1,0.01,1,1,0,0,100,0.01,1,0.01,1,100,100,0,0,0,0,0,0,0,0.01,1,0.01,1,0.01,0.01,饮酒场所,饮酒场所,1,饮酒场所,0.01,1,0.01,1,1,0.01,1,0.01,1,2018/11/21,2018/11/21,100,3.33,0,0,0,0.01,1,1,1,0.01,0.01,1,0,0,0,0,0,0.01,1,1,0,0,100,0.01,1,0.01,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1,0,0,0.01,1,0.01,0.01,100,饮酒场所,饮酒场所,1,饮酒场所,0.01,1,,0,0,0.01,1,1,0.01,1,0.01,1,2018/11/21,2018/11/21,100,3.33,0,0,0,0.01,1,1,1,0.01,0.01,1,0,0,0,0,0,0.01,1,1,0,0,100,2,0.01,1,0.01,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1,0,0,0.01,1,0.01,0.01,100,饮酒场所,饮酒场所,1,饮酒场所,0.01,1,,0,0,0.01,1,1,0.01,1,0.01,1,2018/11/21,2018/11/21,100,3.33,0,0,0,0.01,1,1,1,0.01,0.01,1,0,0,0,0,0,0.01,1,1,0,0,0,0,100,2,0,0,0.01,1,0,0,0.01,1,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1,0,0,0.01,1,0,0,0,0.01,0.01,100,饮酒场所,饮酒场所,1,饮酒场所,0.01,1,,0,0,,0,0,0.01,1,1,1,2018/11/1,2018/11/1,100,10800.01
c9bcfb0a574c442da5fcb24fa188a318,,男,41-50,,,,,,6170,6170,四线及以下,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,100,1,1,100,1,100,1,2018/7/13,2018/7/13,20,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,,,0,,0,0,,0,0,100,1,1,100,1,100,1,0,2018/7/13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6170,1,0,100,0,0,,,0,,0,0,,0,0,,0,0,100,1,1,1,2018/7/1,2018/7/1,20,10800
6639b73c7ab04b159a0c079c130a3166,普卡,男,51-60,,,,,,0,0,,,,,,0,0,0,0,0,0,五档,中,五档,低,六档,低,,,,,,,,,,65,1,1,65,1,65,1,2018/11/2,2018/11/2,100,3.33,65,1,1,1,65,65,1,65,1,1,65,1,100,65,1,65,1,100,100,0,0,0,0,0,0,0,65,1,65,1,65,65,典当、拍卖、信托,典当、拍卖、信托,1,典当、拍卖、信托,65,1,65,1,1,65,1,65,1,0,2018/11/2,0,0,0,0,0,65,1,1,1,65,65,1,0,0,0,0,0,65,1,1,65,1,100,65,1,65,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,65,1,65,65,100,典当、拍卖、信托,典当、拍卖、信托,1,典当、拍卖、信托,65,1,,0,0,65,1,1,65,1,65,1,0,2018/11/2,0,0,0,0,0,65,1,1,1,65,65,1,0,0,0,0,0,65,1,1,65,1,100,5,65,1,65,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,65,1,65,65,100,典当、拍卖、信托,典当、拍卖、信托,1,典当、拍卖、信托,65,1,,0,0,3840.03,4,4,960.01,4,960.01,1,0,2018/11/2,0,0,1258.33,1,1,3840.03,4,4,4,960.01,960.01,1,1258.33,1,1,32.77,25,3840.03,4,4,2581.66,3,0,0,100,5,0,0,3840.03,4,0,0,3840.03,4,100,100,0,0,0,0,3775.03,3,0,0,0,0,1.69,98.31,0,0,0,0,0,0,0,1258.33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2516.7,2,2581.7,3,1258.33,1,1258.37,1,0,0,0,1258.37,1258.37,32.77,典当、拍卖、信托;一般服务类;公共事业,一般服务类,3,一般服务类,2516.7,2,公共事业,1258.33,1,典当、拍卖、信托,65,1,15266.35,23,21,15,2014/10/1,2018/11/1,30,10813.35
eb558361d15b49c8a7b8dd38f0c4bbfc,,男,60以上,,低,五档,低,三线,7000,7000,三线,,,,,0,0,0,0,0,0,五档,中,五档,中,,,top3,top65,top7,top95,top75,top8,top9,top7,top85,6.4,8,3,0.8,1,6.4,8,2018/11/12,2018/11/27,100,10,5.84,4,1,1,1.46,5.84,4,5.84,4,1,2.56,2,100,0.56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84,4,2,2,其他客运类,其他客运类,1,其他客运类,5.84,4,6.4,8,3,0.8,1,6.4,8,2018/11/12,2018/11/27,100,10,0,0,0,5.84,4,1,1,1.46,5.84,4,0,0,0,0,0,5.84,4,1,2.56,2,100,0.56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84,4,5.84,4,2,2,34.25,其他客运类,其他客运类,1,其他客运类,5.84,4,,0,0,7.4,9,4,0.82,2,3.7,4.5,2018/8/9,2018/11/27,50,3.33,0,0,0,6.84,5,2,2,1.37,3.42,2.5,0,0,0,0,0,6.84,5,2,2.56,2,100,3,1.56,5,1,1,13.51,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.84,4,5.84,4,2,2,29.24,其他客运类;一般服务类,其他客运类,2,其他客运类,5.84,4,一般服务类,1,1,4007.4,10,5,400.74,3,1335.8,3.33,2018/5/3,2018/11/27,42.86,2.38,0,0,0,4006.84,6,3,3,667.81,1335.61,2,0,0,0,0,0,4006.84,6,3,4002.56,3,0,0,100,3,4005.84,5,1.56,5,4005.84,5,1,1,0.02,10,0,0,0,0,0,0,0,0,4000,1,0.17,0,99.82,0,0,0,0,0,4000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,5.84,4,4000,4,7000;7010,2,7000;7010,4000,4000,99.83,其他客运类;医疗服务;一般服务类,其他客运类,3,医疗服务,4000,1,其他客运类,5.84,4,一般服务类,1,1,4007.4,10,5,3,2018/5/1,2018/11/1,42.86,13649.77
e20e5dc81da34097b9efbe5dc5d9d954,普卡,女,60以上,,中,四档,中,二线,8810,8810,三线,,,,六档,0,0,0,0,0,0,五档,中,四档,中,五档,低,top6,top4,top35,top1,top1,top1,top1,top1,top1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,3029,7,6,432.71,3,1009.67,2.33,2017/12/25,2018/3/6,25,1.67,1000,1,1,3029,7,6,3,432.71,1009.67,2.33,1000,1,1,33.01,14.29,3029,7,6,1960,5,0,0,100,0,3029,7,0,0,3029,7,0,0,0,0,1290,4,1670,2,0,0,0,0,0,0,44.87,55.13,0,0,0,436,0,0,298,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,69,1,2891,6,0,0,1000,2,6510;3050;8810,3,6510;3050;8810,1000,1000,33.01,批发类;按摩、保健、美容SPA;医疗服务;一般服务类,按摩、保健、美容SPA,4,按摩、保健、美容SPA,1734,3,批发类,1088,2,医疗服务,138,1,3029,7,6,3,2017/12/1,2018/3/1,25,10898.1
74fbb789d14e41d484b3c7a1c8868030,,女,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,,0,0,9645.09,30,24,13,2016/1/1,2017/10/1,37.14,10800
a36e8cdd555045a2aa5e24881bc0c8a7,普卡,男,18-30,,,,,,5880,5930,二线,,,,,0,0,0,0,0,0,四档,中,四档,低,六档,中,top7,top5,top45,top65,top45,top4,top5,top6,top5,1655.61,1,1,1655.61,1,1655.61,1,2018/11/13,2018/11/13,100,3.33,1655.61,1,1,1,1655.61,1655.61,1,1655.61,1,1,1655.61,1,100,1655.61,1,1655.61,1,100,100,0,0,0,0,0,0,0,0,0,1655.61,1,1655.61,1655.61,,,0,,0,0,1848.58,5,4,369.72,3,616.19,1.67,2018/9/9,2018/11/13,100,4.44,1660.61,2,2,1798.73,4,4,3,449.68,599.58,1.33,1660.61,2,2,92.32,50,1848.58,5,4,1788.73,2,100,1848.58,5,1798.73,4,97.3,80,1655.61,1,0,0,0,0,89.56,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,1655.61,1,1655.61,1655.61,92.04,金融服务类,金融服务类,1,金融服务类,5,1,,0,0,5353.58,10,6,535.36,5,1070.72,2,2018/7/8,2018/11/13,100,4,1660.61,2,2,1803.73,5,5,4,360.75,450.93,1.25,1660.61,2,2,92.07,40,8853.58,9,6,1788.73,2,80,7,1853.58,6,1803.73,5,33.69,50,0,0,1655.61,1,0,0,0,0,30.93,0,0,0,0,0,0,0,0,0,0,0,5,1,10,2,0,0,1655.61,1,3500,1655.61,91.79,金融服务类;旅游类,旅游类;金融服务类,2,旅游类,5,1,金融服务类,5,1,51628.58,12,8,4302.38,7,7375.51,1.71,2018/1/14,2018/11/13,63.64,2.42,1660.61,2,2,1803.73,5,5,4,360.75,450.93,1.25,1660.61,2,2,92.07,40,8853.58,9,6,1788.73,2,10,2,90.91,7,0,0,1853.58,6,49775,6,1803.73,5,3.49,41.67,133.12,1,0,0,1655.61,1,0,0,0,0,0.29,3.21,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,10,2,0,0,1655.61,1,5880;1100;5930,3,0,45000,1655.61,91.79,金融服务类;旅游类,旅游类;金融服务类,2,旅游类,5,1,金融服务类,5,1,,0,0,72761.9,79,67,30,2013/10/1,2018/11/1,48.39,10801.03
f7540d9ad7cd45a6ae5d51738c614ee3,普卡,男,18-30,,低,一档,低,三线,5980,5980,四线及以下,,,,,0,0,0,0,0,0,四档,低,四档,低,,,top65,top7,top65,top6,top65,top6,top55,top55,top45,2000,1,1,2000,1,2000,1,2018/11/12,2018/11/12,100,3.33,2000,1,1,1,2000,2000,1,2000,1,1,0,0,100,2000,1,2000,1,100,100,0,0,0,0,0,0,0,2000,1,2000,1,2000,2000,专业服务类,专业服务类,1,专业服务类,2000,1,2448.49,2,2,1224.24,2,1224.24,1,2018/9/30,2018/11/12,66.67,2.22,0,0,0,2448.49,2,2,2,1224.24,1224.24,1,0,0,0,0,0,2448.49,2,2,0,0,100,2000,1,2000,1,81.68,50,2000,1,0,0,0,0,81.68,0,0,0,0,0,0,0,0,0,0,0,2448.49,2,0,0,2000,1,2000,2000,81.68,专业服务类;公共事业,专业服务类,2,专业服务类,2000,1,公共事业,448.49,1,2448.49,2,2,1224.24,2,1224.24,1,2018/9/30,2018/11/12,66.67,2.22,0,0,0,2448.49,2,2,2,1224.24,1224.24,1,0,0,0,0,0,2448.49,2,2,0,0,100,1,2000,1,2000,1,81.68,50,0,0,2000,1,0,0,0,0,81.68,0,0,0,0,0,0,0,0,0,0,0,0,0,2448.49,2,0,0,2000,1,2000,2000,81.68,专业服务类;公共事业,专业服务类,2,专业服务类,2000,1,公共事业,448.49,1,2548.49,3,3,849.5,3,849.5,1,0,2018/11/12,0,0,0,0,0,2448.49,2,2,2,1224.24,1224.24,1,0,0,0,0,0,2548.49,3,3,0,0,448.49,1,100,3,448.49,1,2000,1,548.49,2,2000,1,78.48,33.33,448.49,1,0,0,2000,1,0,0,0,0,17.6,78.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448.49,2,0,0,2000,1,5980,1,5980,2000,2000,81.68,专业服务类;公共事业,专业服务类,2,专业服务类,2000,1,公共事业,448.49,1,,0,0,6599.21,33,29,16,2016/8/1,2018/11/1,57.14,11120.8
